./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    657	4007e8	    112	   20.0	43491.0	43307.7	 0.0534	 100.00	1239.85
    658	4007e8	    112	   25.0	43486.0	43307.9	 0.0534	 100.00	1240.01
    659	4007e8	    112	   15.0	43501.0	43308.2	 0.0534	 100.00	1240.17
    660	4007e8	    112	   25.0	43496.0	43308.5	 0.0535	 100.00	1240.33
    661	4007e8	    112	   30.0	43496.0	43308.8	 0.0536	 100.00	1240.47
    662	4007e8	    112	   20.0	43496.0	43309.1	 0.0535	 100.00	1240.63
    663	4007e8	    112	   15.0	43511.0	43309.4	 0.0535	 100.00	1240.79
    664	4007e8	    112	   25.0	43496.0	43309.6	 0.0536	 100.00	1240.93
    665	4007e8	    112	   15.0	43501.0	43309.9	 0.0535	 100.00	1241.07
    666	4007e8	    112	   40.0	43491.0	43310.2	 0.0536	 100.00	1241.19
    667	4007e8	    112	   15.0	43496.0	43310.5	 0.0535	 100.00	1241.30
    668	4007e8	    112	   25.0	43501.0	43310.8	 0.0535	 100.00	1241.40
    669	4007e8	    112	   20.0	43501.0	43311.1	 0.0535	 100.00	1241.51
    670	4007e8	    112	   25.0	43506.0	43311.3	 0.0535	 100.00	1241.63
    671	4007e8	    112	   25.0	43501.0	43311.6	 0.0534	 100.00	1241.76
    672	4007e8	    112	   20.0	43491.0	43311.9	 0.0534	 100.00	1241.86
    673	4007e8	    112	   15.0	43506.0	43312.2	 0.0534	 100.00	1241.97
    674	4007e8	    112	   25.0	43501.0	43312.5	 0.0533	 100.00	1242.09
    675	4007e8	    112	   20.0	43511.0	43312.8	 0.0533	 100.00	1242.20
    676	4007e8	    112	   45.0	43486.0	43313.0	 0.0535	 100.00	1242.26
    677	4007e8	    112	   15.0	43501.0	43313.3	 0.0534	 100.00	1242.41
    678	4007e8	    112	   20.0	43501.0	43313.6	 0.0534	 100.00	1242.56
    679	4007e8	    112	   25.0	43506.0	43313.8	 0.0534	 100.00	1242.71
    680	4007e8	    112	   20.0	43496.0	43314.1	 0.0534	 100.00	1242.81
    681	4007e8	    112	   25.0	43491.0	43314.4	 0.0534	 100.00	1242.94
    682	4007e8	    112	   20.0	43501.0	43314.6	 0.0534	 100.00	1243.09
    683	4007e8	    112	   15.0	43506.0	43314.9	 0.0533	 100.00	1243.24
    684	4007e8	    112	   35.0	43501.0	43315.2	 0.0534	 100.00	1243.39
    685	4007e8	    112	   15.0	43506.0	43315.5	 0.0533	 100.00	1243.54
    686	4007e8	    112	   20.0	43516.0	43315.8	 0.0533	 100.00	1243.69
    687	4007e8	    112	   30.0	43506.0	43316.0	 0.0533	 100.00	1243.85
    688	4007e8	    112	   20.0	43496.0	43316.3	 0.0533	 100.00	1243.96
    689	4007e8	    112	   25.0	43501.0	43316.6	 0.0532	 100.00	1244.12
    690	4007e8	    112	   20.0	43501.0	43316.8	 0.0531	 100.00	1244.27
    691	4007e8	    112	   15.0	43516.0	43317.1	 0.0531	 100.00	1244.42
    692	4007e8	    112	   35.0	43501.0	43317.4	 0.0531	 100.00	1244.54
    693	4007e8	    112	   20.0	43511.0	43317.7	 0.0531	 100.00	1244.69
    694	4007e8	    112	   25.0	43506.0	43317.9	 0.0531	 100.00	1244.85
    695	4007e8	    112	   15.0	43521.0	43318.2	 0.0530	 100.00	1244.98
    696	4007e8	    112	   20.0	43511.0	43318.5	 0.0530	 100.00	1245.13
    697	4007e8	    112	   40.0	43491.0	43318.8	 0.0531	 100.00	1245.28
    698	4007e8	    112	   25.0	43496.0	43319.0	 0.0530	 100.00	1245.43
    699	4007e8	    112	   20.0	43496.0	43319.3	 0.0530	 100.00	1245.58
    700	4007e8	    112	   25.0	43501.0	43319.5	 0.0530	 100.00	1245.71
    701	4007e8	    112	   15.0	43506.0	43319.8	 0.0530	 100.00	1245.80
    702	4007e8	    112	   35.0	43501.0	43320.0	 0.0530	 100.00	1245.92
    703	4007e8	    112	   15.0	43506.0	43320.3	 0.0529	 100.00	1246.02
    704	4007e8	    112	   25.0	43491.0	43320.6	 0.0531	 100.00	1246.13
    705	4007e8	    112	   15.0	43506.0	43320.8	 0.0530	 100.00	1246.22
    706	4007e8	    112	   20.0	43506.0	43321.1	 0.0530	 100.00	1246.32
    707	4007e8	    112	   35.0	43501.0	43321.3	 0.0529	 100.00	1246.42
    708	4007e8	    112	   25.0	43496.0	43321.6	 0.0529	 100.00	1246.52
    709	4007e8	    112	   15.0	43511.0	43321.8	 0.0529	 100.00	1246.63
    710	4007e8	    112	   25.0	43506.0	43322.1	 0.0528	 100.00	1246.70
    711	4007e8	    112	   20.0	43516.0	43322.4	 0.0527	 100.00	1246.78
    712	4007e8	    112	   30.0	43496.0	43322.6	 0.0527	 100.00	1246.88
    713	4007e8	    112	   15.0	43501.0	43322.9	 0.0527	 100.00	1246.96
    714	4007e8	    112	   20.0	43511.0	43323.1	 0.0526	 100.00	1247.08
    715	4007e8	    112	   20.0	43511.0	43323.4	 0.0526	 100.00	1247.13
    716	4007e8	    112	   30.0	43511.0	43323.7	 0.0526	 100.00	1247.28
    717	4007e8	    112	   35.0	43496.0	43323.9	 0.0526	 100.00	1247.42
    718	4007e8	    112	   20.0	43506.0	43324.2	 0.0526	 100.00	1247.55
    719	4007e8	    112	   15.0	43511.0	43324.4	 0.0525	 100.00	1247.66
    720	4007e8	    112	   25.0	43496.0	43324.7	 0.0525	 100.00	1247.80
    721	4007e8	    112	   20.0	43506.0	43324.9	 0.0525	 100.00	1247.94
    722	4007e8	    112	   30.0	43496.0	43325.1	 0.0524	 100.00	1248.03
    723	4007e8	    112	   15.0	43511.0	43325.4	 0.0524	 100.00	1248.17
    724	4007e8	    112	   25.0	43506.0	43325.6	 0.0523	 100.00	1248.31
    725	4007e8	    112	   25.0	43511.0	43325.9	 0.0523	 100.00	1248.44
    726	4007e8	    112	   20.0	43511.0	43326.2	 0.0522	 100.00	1248.57
    727	4007e8	    112	   15.0	43526.0	43326.4	 0.0522	 100.00	1248.71
    728	4007e8	    112	   35.0	43501.0	43326.7	 0.0522	 100.00	1248.85
    729	4007e8	    112	   15.0	43506.0	43326.9	 0.0522	 100.00	1248.99
    730	4007e8	    112	   30.0	43506.0	43327.2	 0.0521	 100.00	1249.11
    731	4007e8	    112	   15.0	43511.0	43327.4	 0.0520	 100.00	1249.24
    732	4007e8	    112	   25.0	43516.0	43327.7	 0.0520	 100.00	1249.37
    733	4007e8	    112	   25.0	43511.0	43327.9	 0.0519	 100.00	1249.48
    734	4007e8	    112	   25.0	43516.0	43328.2	 0.0519	 100.00	1249.63
    735	4007e8	    112	   20.0	43516.0	43328.4	 0.0518	 100.00	1249.74
    736	4007e8	    112	   20.0	43506.0	43328.7	 0.0518	 100.00	1249.85
    737	4007e8	    112	   15.0	43521.0	43328.9	 0.0518	 100.00	1249.96
    738	4007e8	    112	   50.0	43491.0	43329.1	 0.0519	 100.00	1250.03
    739	4007e8	    112	   20.0	43501.0	43329.4	 0.0519	 100.00	1250.14
    740	4007e8	    112	   30.0	43491.0	43329.6	 0.0519	 100.00	1250.25
    741	4007e8	    112	   15.0	43506.0	43329.8	 0.0518	 100.00	1250.35
    742	4007e8	    112	   20.0	43506.0	43330.1	 0.0517	 100.00	1250.41
    743	4007e8	    112	   30.0	43506.0	43330.3	 0.0517	 100.00	1250.51
    744	4007e8	    112	   20.0	43496.0	43330.5	 0.0516	 100.00	1250.60
    745	4007e8	    112	   20.0	43496.0	43330.8	 0.0516	 100.00	1250.70
    746	4007e8	    112	   20.0	43506.0	43331.0	 0.0515	 100.00	1250.72
    747	4007e8	    112	   15.0	43511.0	43331.2	 0.0515	 100.00	1250.86
    748	4007e8	    112	   45.0	43496.0	43331.4	 0.0515	 100.00	1250.99
    749	4007e8	    112	   15.0	43501.0	43331.7	 0.0514	 100.00	1251.13
    750	4007e8	    112	   20.0	43511.0	43331.9	 0.0514	 100.00	1251.22
    751	4007e8	    112	   20.0	43511.0	43332.2	 0.0514	 100.00	1251.35
    752	4007e8	    112	   20.0	43501.0	43332.4	 0.0513	 100.00	1251.49
    753	4007e8	    112	   30.0	43501.0	43332.6	 0.0513	 100.00	1251.59
    754	4007e8	    112	   20.0	43501.0	43332.8	 0.0512	 100.00	1251.73
    755	4007e8	    112	   15.0	43516.0	43333.1	 0.0512	 100.00	1251.86
    756	4007e8	    112	   30.0	43506.0	43333.3	 0.0512	 100.00	1252.00
    757	4007e8	    112	   20.0	43516.0	43333.5	 0.0511	 100.00	1252.07
    758	4007e8	    112	   40.0	43496.0	43333.7	 0.0511	 100.00	1252.21
    759	4007e8	    112	   15.0	43511.0	43334.0	 0.0511	 100.00	1252.35
    760	4007e8	    112	   20.0	43501.0	43334.2	 0.0510	 100.00	1252.47
    761	4007e8	    112	   20.0	43501.0	43334.4	 0.0510	 100.00	1252.57
    762	4007e8	    112	   25.0	43506.0	43334.6	 0.0509	 100.00	1252.70
    763	4007e8	    112	   25.0	43501.0	43334.9	 0.0509	 100.00	1252.83
    764	4007e8	    112	   25.0	43506.0	43335.1	 0.0509	 100.00	1252.96
    765	4007e8	    112	   15.0	43511.0	43335.3	 0.0508	 100.00	1253.06
    766	4007e8	    112	   30.0	43511.0	43335.5	 0.0508	 100.00	1253.20
    767	4007e8	    112	   15.0	43516.0	43335.8	 0.0507	 100.00	1253.32
    768	4007e8	    112	   35.0	43491.0	43336.0	 0.0510	 100.00	1253.45
    769	4007e8	    112	   15.0	43506.0	43336.2	 0.0509	 100.00	1253.58
    770	4007e8	    112	   20.0	43506.0	43336.4	 0.0508	 100.00	1253.68
    771	4007e8	    112	   25.0	43511.0	43336.7	 0.0508	 100.00	1253.75
    772	4007e8	    112	   25.0	43506.0	43336.9	 0.0508	 100.00	1253.85
    773	4007e8	    112	   15.0	43521.0	43337.1	 0.0508	 100.00	1253.92
    774	4007e8	    112	   30.0	43511.0	43337.3	 0.0508	 100.00	1254.02
    775	4007e8	    112	   20.0	43521.0	43337.6	 0.0508	 100.00	1254.12
    776	4007e8	    112	   25.0	43506.0	43337.8	 0.0508	 100.00	1254.22
    777	4007e8	    112	   15.0	43511.0	43338.0	 0.0507	 100.00	1254.28
    778	4007e8	    112	   20.0	43521.0	43338.2	 0.0507	 100.00	1254.38
    779	4007e8	    112	   40.0	43501.0	43338.5	 0.0508	 100.00	1254.46
    780	4007e8	    112	   30.0	43501.0	43338.7	 0.0507	 100.00	1254.57
    781	4007e8	    112	   20.0	43501.0	43338.9	 0.0507	 100.00	1254.56
    782	4007e8	    112	   20.0	43511.0	43339.1	 0.0507	 100.00	1254.68
    783	4007e8	    112	   15.0	43516.0	43339.3	 0.0507	 100.00	1254.80
    784	4007e8	    112	   30.0	43496.0	43339.5	 0.0508	 100.00	1254.92
    785	4007e8	    112	   20.0	43506.0	43339.7	 0.0507	 100.00	1255.01
    786	4007e8	    112	   25.0	43501.0	43339.9	 0.0507	 100.00	1255.13
    787	4007e8	    112	   15.0	43516.0	43340.2	 0.0507	 100.00	1255.24
    788	4007e8	    112	   25.0	43511.0	43340.4	 0.0507	 100.00	1255.33
    789	4007e8	    112	   35.0	43506.0	43340.6	 0.0507	 100.00	1255.44
    790	4007e8	    112	   20.0	43506.0	43340.8	 0.0506	 100.00	1255.56
    791	4007e8	    112	   15.0	43521.0	43341.0	 0.0506	 100.00	1255.65
    792	4007e8	    112	   25.0	43506.0	43341.2	 0.0507	 100.00	1255.75
    793	4007e8	    112	   15.0	43511.0	43341.4	 0.0506	 100.00	1255.86
    794	4007e8	    112	   35.0	43506.0	43341.6	 0.0506	 100.00	1255.94
    795	4007e8	    112	   15.0	43511.0	43341.9	 0.0506	 100.00	1256.04
    796	4007e8	    112	   25.0	43516.0	43342.1	 0.0506	 100.00	1256.11
    797	4007e8	    112	   20.0	43516.0	43342.3	 0.0506	 100.00	1256.20
    798	4007e8	    112	   25.0	43521.0	43342.5	 0.0505	 100.00	1256.28
    799	4007e8	    112	   35.0	43506.0	43342.7	 0.0506	 100.00	1256.36
    800	4007e8	    112	   20.0	43496.0	43342.9	 0.0507	 100.00	1256.41
    801	4007e8	    112	   15.0	43511.0	43343.1	 0.0506	 100.00	1256.46
    802	4007e8	    112	   25.0	43506.0	43343.3	 0.0506	 100.00	1256.52
    803	4007e8	    112	   20.0	43516.0	43343.5	 0.0505	 100.00	1256.58
    804	4007e8	    112	   35.0	43501.0	43343.7	 0.0506	 100.00	1256.59
    805	4007e8	    112	   15.0	43516.0	43343.9	 0.0505	 100.00	1256.66
    806	4007e8	    112	   20.0	43516.0	43344.2	 0.0505	 100.00	1256.75
    807	4007e8	    112	   25.0	43521.0	43344.4	 0.0504	 100.00	1256.85
    808	4007e8	    112	   20.0	43511.0	43344.6	 0.0504	 100.00	1256.93
    809	4007e8	    112	   30.0	43501.0	43344.8	 0.0504	 100.00	1257.04
    810	4007e8	    112	   20.0	43511.0	43345.0	 0.0504	 100.00	1257.15
    811	4007e8	    112	   15.0	43516.0	43345.2	 0.0503	 100.00	1257.23
    812	4007e8	    112	   35.0	43511.0	43345.4	 0.0504	 100.00	1257.34
    813	4007e8	    112	   15.0	43516.0	43345.6	 0.0503	 100.00	1257.42
    814	4007e8	    112	   20.0	43526.0	43345.8	 0.0504	 100.00	1257.52
    815	4007e8	    112	   25.0	43521.0	43346.0	 0.0504	 100.00	1257.63
    816	4007e8	    112	   20.0	43511.0	43346.2	 0.0504	 100.00	1257.72
    817	4007e8	    112	   25.0	43516.0	43346.5	 0.0504	 100.00	1257.80
    818	4007e8	    112	   20.0	43516.0	43346.7	 0.0504	 100.00	1257.86
    819	4007e8	    112	   15.0	43531.0	43346.9	 0.0503	 100.00	1257.92
    820	4007e8	    112	   60.0	43491.0	43347.1	 0.0506	 100.00	1258.00
    821	4007e8	    112	   20.0	43501.0	43347.2	 0.0506	 100.00	1258.07
    822	4007e8	    112	   25.0	43496.0	43347.4	 0.0505	 100.00	1258.14
    823	4007e8	    112	   15.0	43511.0	43347.6	 0.0505	 100.00	1258.17
    824	4007e8	    112	   20.0	43501.0	43347.8	 0.0505	 100.00	1258.24
    825	4007e8	    112	   25.0	43496.0	43348.0	 0.0505	 100.00	1258.30
    826	4007e8	    112	   25.0	43501.0	43348.2	 0.0504	 100.00	1258.35
    827	4007e8	    112	   20.0	43501.0	43348.4	 0.0503	 100.00	1258.36
    828	4007e8	    112	   25.0	43506.0	43348.6	 0.0503	 100.00	1258.44
    829	4007e8	    112	   15.0	43511.0	43348.7	 0.0503	 100.00	1258.54
    830	4007e8	    112	   40.0	43501.0	43348.9	 0.0503	 100.00	1258.63
    831	4007e8	    112	   15.0	43506.0	43349.1	 0.0502	 100.00	1258.70
    832	4007e8	    112	   25.0	43491.0	43349.3	 0.0503	 100.00	1258.80
    833	4007e8	    112	   15.0	43506.0	43349.5	 0.0503	 100.00	1258.91
    834	4007e8	    112	   20.0	43506.0	43349.7	 0.0502	 100.00	1259.01
    835	4007e8	    112	   30.0	43506.0	43349.9	 0.0502	 100.00	1259.10
    836	4007e8	    112	   25.0	43501.0	43350.0	 0.0502	 100.00	1259.20
    837	4007e8	    112	   15.0	43516.0	43350.2	 0.0502	 100.00	1259.30
    838	4007e8	    112	   25.0	43511.0	43350.4	 0.0501	 100.00	1259.39
    839	4007e8	    112	   20.0	43521.0	43350.6	 0.0501	 100.00	1259.46
    840	4007e8	    112	   40.0	43491.0	43350.8	 0.0502	 100.00	1259.54
    841	4007e8	    112	   15.0	43496.0	43351.0	 0.0501	 100.00	1259.57
    842	4007e8	    112	   20.0	43506.0	43351.2	 0.0501	 100.00	1259.64
    843	4007e8	    112	   20.0	43506.0	43351.3	 0.0500	 100.00	1259.69
    844	4007e8	    112	   30.0	43506.0	43351.5	 0.0500	 100.00	1259.76
    845	4007e8	    112	   25.0	43501.0	43351.7	 0.0500	 100.00	1259.83
    846	4007e8	    112	   20.0	43511.0	43351.9	 0.0499	 100.00	1259.87
    847	4007e8	    112	   15.0	43516.0	43352.1	 0.0499	 100.00	1259.93
    848	4007e8	    112	   25.0	43501.0	43352.3	 0.0499	 100.00	1259.99
    849	4007e8	    112	   20.0	43511.0	43352.4	 0.0498	 100.00	1260.05
    850	4007e8	    112	   35.0	43496.0	43352.6	 0.0498	 100.00	1260.05
    851	4007e8	    112	   15.0	43511.0	43352.8	 0.0497	 100.00	1260.15
    852	4007e8	    112	   25.0	43506.0	43353.0	 0.0497	 100.00	1260.23
    853	4007e8	    112	   25.0	43511.0	43353.2	 0.0497	 100.00	1260.33
    854	4007e8	    112	   20.0	43511.0	43353.3	 0.0496	 100.00	1260.38
    855	4007e8	    112	   15.0	43526.0	43353.5	 0.0496	 100.00	1260.46
    856	4007e8	    112	   30.0	43506.0	43353.7	 0.0495	 100.00	1260.55
    857	4007e8	    112	   15.0	43511.0	43353.9	 0.0495	 100.00	1260.61
    858	4007e8	    112	   30.0	43511.0	43354.1	 0.0494	 100.00	1260.70
    859	4007e8	    112	   15.0	43516.0	43354.3	 0.0494	 100.00	1260.78
    860	4007e8	    112	   25.0	43521.0	43354.5	 0.0494	 100.00	1260.86
    861	4007e8	    112	   40.0	43501.0	43354.6	 0.0495	 100.00	1260.93
    862	4007e8	    112	   25.0	43506.0	43354.8	 0.0495	 100.00	1260.99
    863	4007e8	    112	   20.0	43506.0	43355.0	 0.0494	 100.00	1261.06
    864	4007e8	    112	   20.0	43496.0	43355.2	 0.0495	 100.00	1261.10
    865	4007e8	    112	   15.0	43511.0	43355.3	 0.0494	 100.00	1261.11
    866	4007e8	    112	   30.0	43501.0	43355.5	 0.0494	 100.00	1261.16
    867	4007e8	    112	   20.0	43511.0	43355.7	 0.0493	 100.00	1261.21
    868	4007e8	    112	   30.0	43501.0	43355.8	 0.0493	 100.00	1261.27
    869	4007e8	    112	   15.0	43516.0	43356.0	 0.0492	 100.00	1261.32
    870	4007e8	    112	   20.0	43516.0	43356.2	 0.0492	 100.00	1261.39
    871	4007e8	    112	   35.0	43511.0	43356.4	 0.0492	 100.00	1261.46
    872	4007e8	    112	   20.0	43501.0	43356.6	 0.0492	 100.00	1261.53
    873	4007e8	    112	   20.0	43501.0	43356.7	 0.0492	 100.00	1261.55
    874	4007e8	    112	   20.0	43511.0	43356.9	 0.0491	 100.00	1261.65
    875	4007e8	    112	   15.0	43516.0	43357.1	 0.0491	 100.00	1261.75
    876	4007e8	    112	   40.0	43506.0	43357.3	 0.0491	 100.00	1261.85
    877	4007e8	    112	   15.0	43511.0	43357.4	 0.0490	 100.00	1261.91
    878	4007e8	    112	   20.0	43521.0	43357.6	 0.0490	 100.00	1262.00
    879	4007e8	    112	   20.0	43521.0	43357.8	 0.0490	 100.00	1262.10
    880	4007e8	    112	   20.0	43511.0	43358.0	 0.0490	 100.00	1262.17
    881	4007e8	    112	   40.0	43501.0	43358.1	 0.0490	 100.00	1262.27
    882	4007e8	    112	   20.0	43501.0	43358.3	 0.0490	 100.00	1262.34
    883	4007e8	    112	   15.0	43516.0	43358.5	 0.0490	 100.00	1262.42
    884	4007e8	    112	   30.0	43506.0	43358.6	 0.0489	 100.00	1262.50
    885	4007e8	    112	   20.0	43516.0	43358.8	 0.0489	 100.00	1262.57
    886	4007e8	    112	   30.0	43506.0	43359.0	 0.0489	 100.00	1262.63
    887	4007e8	    112	   15.0	43521.0	43359.2	 0.0488	 100.00	1262.69
    888	4007e8	    112	   20.0	43511.0	43359.3	 0.0488	 100.00	1262.73
    889	4007e8	    112	   20.0	43511.0	43359.5	 0.0487	 100.00	1262.78
    890	4007e8	    112	   25.0	43516.0	43359.7	 0.0487	 100.00	1262.82
    891	4007e8	    112	   30.0	43506.0	43359.8	 0.0487	 100.00	1262.88
    892	4007e8	    112	   25.0	43511.0	43360.0	 0.0487	 100.00	1262.91
    893	4007e8	    112	   15.0	43516.0	43360.2	 0.0486	 100.00	1262.96
    894	4007e8	    112	   30.0	43516.0	43360.4	 0.0486	 100.00	1263.01
    895	4007e8	    112	   15.0	43521.0	43360.5	 0.0486	 100.00	1263.06
    896	4007e8	    112	   30.0	43501.0	43360.7	 0.0488	 100.00	1263.05
    897	4007e8	    112	   15.0	43516.0	43360.9	 0.0487	 100.00	1263.13
    898	4007e8	    112	   20.0	43516.0	43361.0	 0.0487	 100.00	1263.21
    899	4007e8	    112	   25.0	43521.0	43361.2	 0.0487	 100.00	1263.27
    900	4007e8	    112	   25.0	43516.0	43361.4	 0.0487	 100.00	1263.35
    901	4007e8	    112	   15.0	43531.0	43361.6	 0.0487	 100.00	1263.44
    902	4007e8	    112	   50.0	43501.0	43361.7	 0.0489	 100.00	1263.53
    903	4007e8	    112	   20.0	43511.0	43361.9	 0.0488	 100.00	1263.60
    904	4007e8	    112	   25.0	43496.0	43362.1	 0.0488	 100.00	1263.68
    905	4007e8	    112	   15.0	43501.0	43362.2	 0.0488	 100.00	1263.76
    906	4007e8	    112	   20.0	43511.0	43362.4	 0.0487	 100.00	1263.85
    907	4007e8	    112	   25.0	43506.0	43362.5	 0.0487	 100.00	1263.92
    908	4007e8	    112	   30.0	43506.0	43362.7	 0.0487	 100.00	1263.98
    909	4007e8	    112	   20.0	43506.0	43362.8	 0.0486	 100.00	1264.04
    910	4007e8	    112	   20.0	43516.0	43363.0	 0.0486	 100.00	1264.09
    911	4007e8	    112	   15.0	43521.0	43363.2	 0.0485	 100.00	1264.13
    912	4007e8	    112	   35.0	43496.0	43363.3	 0.0486	 100.00	1264.18
    913	4007e8	    112	   20.0	43506.0	43363.5	 0.0485	 100.00	1264.22
    914	4007e8	    112	   25.0	43501.0	43363.6	 0.0485	 100.00	1264.28
    915	4007e8	    112	   15.0	43516.0	43363.8	 0.0484	 100.00	1264.32
    916	4007e8	    112	   25.0	43511.0	43364.0	 0.0484	 100.00	1264.38
    917	4007e8	    112	   30.0	43511.0	43364.1	 0.0485	 100.00	1264.44
    918	4007e8	    112	   20.0	43511.0	43364.3	 0.0484	 100.00	1264.49
    919	4007e8	    112	   15.0	43526.0	43364.5	 0.0484	 100.00	1264.50
    920	4007e8	    112	   25.0	43511.0	43364.6	 0.0484	 100.00	1264.59
    921	4007e8	    112	   15.0	43516.0	43364.8	 0.0484	 100.00	1264.67
    922	4007e8	    112	   45.0	43501.0	43364.9	 0.0484	 100.00	1264.74
    923	4007e8	    112	   15.0	43506.0	43365.1	 0.0484	 100.00	1264.82
    924	4007e8	    112	   25.0	43511.0	43365.2	 0.0483	 100.00	1264.90
    925	4007e8	    112	   20.0	43511.0	43365.4	 0.0483	 100.00	1264.99
    926	4007e8	    112	   25.0	43516.0	43365.6	 0.0482	 100.00	1265.05
    927	4007e8	    112	   25.0	43511.0	43365.7	 0.0482	 100.00	1265.13
    928	4007e8	    112	   20.0	43501.0	43365.9	 0.0483	 100.00	1265.22
    929	4007e8	    112	   15.0	43516.0	43366.0	 0.0483	 100.00	1265.30
    930	4007e8	    112	   25.0	43511.0	43366.2	 0.0483	 100.00	1265.38
    931	4007e8	    112	   20.0	43521.0	43366.3	 0.0482	 100.00	1265.43
    932	4007e8	    112	   40.0	43501.0	43366.5	 0.0483	 100.00	1265.49
    933	4007e8	    112	   15.0	43516.0	43366.6	 0.0482	 100.00	1265.54
    934	4007e8	    112	   20.0	43516.0	43366.8	 0.0482	 100.00	1265.57
    935	4007e8	    112	   25.0	43521.0	43367.0	 0.0482	 100.00	1265.62
    936	4007e8	    112	   20.0	43511.0	43367.1	 0.0482	 100.00	1265.67
    937	4007e8	    112	   25.0	43506.0	43367.3	 0.0481	 100.00	1265.72
    938	4007e8	    112	   20.0	43516.0	43367.4	 0.0481	 100.00	1265.75
    939	4007e8	    112	   15.0	43521.0	43367.6	 0.0481	 100.00	1265.81
    940	4007e8	    112	   35.0	43516.0	43367.8	 0.0481	 100.00	1265.86
    941	4007e8	    112	   15.0	43521.0	43367.9	 0.0480	 100.00	1265.92
    942	4007e8	    112	   20.0	43531.0	43368.1	 0.0480	 100.00	1265.92
    943	4007e8	    112	   40.0	43511.0	43368.2	 0.0481	 100.00	1265.99
    944	4007e8	    112	   20.0	43501.0	43368.4	 0.0481	 100.00	1266.07
    945	4007e8	    112	   25.0	43506.0	43368.5	 0.0481	 100.00	1266.14
    946	4007e8	    112	   20.0	43506.0	43368.7	 0.0480	 100.00	1266.22
    947	4007e8	    112	   15.0	43521.0	43368.8	 0.0480	 100.00	1266.30
    948	4007e8	    112	   35.0	43506.0	43369.0	 0.0480	 100.00	1266.39
    949	4007e8	    112	   20.0	43516.0	43369.1	 0.0480	 100.00	1266.45
    950	4007e8	    112	   25.0	43511.0	43369.3	 0.0479	 100.00	1266.53
    951	4007e8	    112	   15.0	43526.0	43369.4	 0.0479	 100.00	1266.60
    952	4007e8	    112	   20.0	 1276.0	43325.3	 0.0479	 100.00	1265.62
    953	4007e8	    112	   30.0	 1266.0	43281.2	 0.0479	 100.00	1265.54
    954	4007e8	    112	   25.0	   40.0	43235.9	 0.0479	 100.00	1264.82
    955	4007e8	    112	   20.0	    4.0	43190.7	 0.0478	 100.00	1263.80
    956	4007e8	    112	   25.0	   29.0	43145.6	 0.0478	 100.00	1263.76
    957	4007e8	    112	   15.0	   18.0	43100.6	 0.0478	 100.00	1263.06
    958	4007e8	    112	   35.0	    9.0	43055.6	 0.0478	 100.00	1262.05
    959	4007e8	    112	   15.0	   24.0	43010.8	 0.0477	 100.00	1262.02
    960	4007e8	    112	   25.0	   28.0	42966.1	 0.0478	 100.00	1261.22
    961	4007e8	    112	   15.0	   11.0	42921.4	 0.0477	 100.00	1260.19
    962	4007e8	    112	   20.0	    0.0	42876.9	 0.0477	 +99.90	1259.80
    963	4007e8	    112	   40.0	   40.0	42832.4	 0.0477	  99.90	1259.28
    964	4007e8	    112	   25.0	   33.0	42788.1	 0.0477	  99.90	1258.85
    965	4007e8	    112	   15.0	   16.0	42743.8	 0.0477	  99.90	1257.80
    966	4007e8	    112	   25.0	    5.0	42699.6	 0.0476	  99.90	1256.73
    967	4007e8	    112	   20.0	    1.0	42655.5	 0.0476	  99.90	1255.77
    968	4007e8	    112	   30.0	    3.0	42611.5	 0.0475	  99.90	1254.78
    969	4007e8	    112	   15.0	    9.0	42567.6	 0.0475	  99.90	1253.82
    970	4007e8	    112	   20.0	   21.0	42523.7	 0.0475	  99.90	1253.22
    971	4007e8	    112	   20.0	   21.0	42480.0	 0.0475	  99.90	1252.69
    972	4007e8	    112	   30.0	    7.0	42436.4	 0.0475	  99.90	1251.60
    973	4007e8	    112	   30.0	   18.0	42392.8	 0.0475	  99.90	1250.65
    974	4007e8	    112	   20.0	    9.0	42349.3	 0.0475	  99.90	1249.66
    975	4007e8	    112	   15.0	    4.0	42305.9	 0.0474	  99.90	1248.73
    976	4007e8	    112	   25.0	    2.0	42262.6	 0.0474	  99.90	1247.69
    977	4007e8	    112	   20.0	    6.0	42219.4	 0.0474	  99.90	1246.61
    978	4007e8	    112	   30.0	   14.0	42176.3	 0.0474	  99.90	1245.56
    979	4007e8	    112	   15.0	    7.0	42133.3	 0.0473	  99.90	1244.56
    980	4007e8	    112	   25.0	    2.0	42090.4	 0.0473	  99.90	1243.62
    981	4007e8	    112	   25.0	    8.0	42047.5	 0.0472	  99.90	1242.71
    982	4007e8	    112	   20.0	    2.0	42004.7	 0.0472	  99.90	1241.79
    983	4007e8	    112	   15.0	    4.0	41962.0	 0.0472	  99.90	1240.98
    984	4007e8	    112	   60.0	   34.0	41919.5	 0.0474	  99.90	1239.99
    985	4007e8	    112	   15.0	   30.0	41877.0	 0.0474	  99.90	1238.98
    986	4007e8	    112	   30.0	    2.0	41834.6	 0.0473	  99.90	1238.00
    987	4007e8	    112	   15.0	    5.0	41792.2	 0.0473	  99.90	1237.00
